id;conversation_id;created_at;date;timezone;place;tweet;hashtags;cashtags;user_id;user_id_str;username;name;day;hour;link;retweet;nlikes;nreplies;nretweets;quote_url;search;near;geo;source;user_rt_id;user_rt;retweet_id;reply_to;retweet_date;translate;trans_src;trans_dest
1251786738323816449;1251786738323816449;1587284190000;2020-04-19 15:16:30;SE Asia Standard Time;;"All code for our database and visualization tools ( http://ourworldindata.org/owid-grapher ) is open source.

If you have the skills you can take what you need – or you can get involved and help us build much better tools: http://github.com/owid ";[];[];610659001;610659001;MaxCRoser;Max Roser;7;15;https://twitter.com/MaxCRoser/status/1251786738323816449;False;94;5;30;;None;;;;;;;[{'user_id': '610659001', 'username': 'MaxCRoser'}];;;;
1251736731310632960;1251736731310632960;1587272267000;2020-04-19 11:57:47;SE Asia Standard Time;;I wrote a Colab notebook that introduces differential calculus: derivatives, partial derivatives and gradients:  https://colab.research.google.com/github/ageron/handson-ml2/blob/master/math_differential_calculus.ipynb … pic.twitter.com/0BPq7ndpic;[];[];55178805;55178805;aureliengeron;Aurélien Geron;7;11;https://twitter.com/aureliengeron/status/1251736731310632960;False;880;7;180;;None;;;;;;;[{'user_id': '55178805', 'username': 'aureliengeron'}];;;;
1251621699868491777;1251621699868491777;1587244841000;2020-04-19 04:20:41;SE Asia Standard Time;;so anyway now I have a youtube playlist introducing functional programming in #rstats for novice users... https://www.youtube.com/watch?v=zuYMTrxsduI&list=PLRPB0ZzEYegPHHji3tBw2U4yp-DxMrUkB …;['#rstats'];[];108899342;108899342;djnavarro;Danielle Navarro;7;4;https://twitter.com/djnavarro/status/1251621699868491777;False;76;2;11;;None;;;;;;;[{'user_id': '108899342', 'username': 'djnavarro'}];;;;
1251488965053550602;1251488965053550602;1587213195000;2020-04-18 19:33:15;SE Asia Standard Time;;Intro to Bayesian approach to #CausalInference, with implementation in @mcmc_stan . code in @StableMarkets' github repository.  @PennCausal #statstwitter #epitwitter #RStats  https://arxiv.org/pdf/2004.07375.pdf … pic.twitter.com/kPDWcfWKA7;['#causalinference', '#statstwitter', '#epitwitter', '#rstats'];[];2785803970;2785803970;jasonroy;Jason Roy;6;19;https://twitter.com/jasonroy/status/1251488965053550602;False;99;0;28;;None;;;;;;;[{'user_id': '2785803970', 'username': 'jasonroy'}, {'user_id': '1175299088', 'username': 'mcmc_stan'}, {'user_id': '263303740', 'username': 'StableMarkets'}, {'user_id': '788521185847943168', 'username': 'PennCausal'}];;;;
1251258492406489088;1251258492406489088;1587158246000;2020-04-18 04:17:26;SE Asia Standard Time;;"First lockdown live stream lesson!

You guys broke the quiz server, but the lesson was still fun :) https://youtu.be/MHXO86wKeDY ";[];[];2877269376;2877269376;3blue1brown;Grant Sanderson;6;4;https://twitter.com/3blue1brown/status/1251258492406489088;False;670;31;58;;None;;;;;;;[{'user_id': '2877269376', 'username': '3blue1brown'}];;;;
1250962797325770752;1250962797325770752;1587087747000;2020-04-17 08:42:27;SE Asia Standard Time;;"Been looking to learn about CBOW, Glove, Word2Vec, Elmo, GPT, BERT, RoBERTa, ELECTRA, T5, GPT2, and, more generally, learning language models?

Here is a wonderful lecture by @OpenAI 's @AlecRad covering all of these, and more: https://youtu.be/BnpB3GrpsfM ";[];[];180993910;180993910;pabbeel;Pieter Abbeel;5;8;https://twitter.com/pabbeel/status/1250962797325770752;False;771;2;180;;None;;;;;;;[{'user_id': '180993910', 'username': 'pabbeel'}, {'user_id': '4398626122', 'username': 'OpenAI'}, {'user_id': '898805695', 'username': 'AlecRad'}];;;;
1250778193042313225;1250766555870265346;1587043734000;2020-04-16 20:28:54;SE Asia Standard Time;;As ever, @JennyBryan with the info on whatever the hell code smell is  https://github.com/jennybc/code-smells-and-feels …. Thanks David.;[];[];197662233;197662233;statsepi;Darren L Dahly, PhD;4;20;https://twitter.com/statsepi/status/1250778193042313225;False;41;1;2;;None;;;;;;;[{'user_id': '197662233', 'username': 'statsepi'}, {'user_id': '3308167500', 'username': 'davidcnorrismd'}, {'user_id': '16665197', 'username': 'martinfowler'}, {'user_id': '2167059661', 'username': 'JennyBryan'}];;;;
1250457081964048385;1249788856892657664;1586967175000;2020-04-15 23:12:55;SE Asia Standard Time;;I couldn't shake this idea so I did it:  https://tomvladeck.com/2020/04/15/rt-ssm.html …;[];[];19737743;19737743;tvladeck;thomas vladeck;3;23;https://twitter.com/tvladeck/status/1250457081964048385;False;2;1;0;;None;;;;;;;[{'user_id': '19737743', 'username': 'tvladeck'}, {'user_id': '20963651', 'username': 'seanjtaylor'}];;;;
1250241740382048260;1250241740382048260;1586915833000;2020-04-15 08:57:13;SE Asia Standard Time;;Some modeling of the effects of interventions on the dynamics of COVID-19 in Germany, using PyMC3 https://github.com/Priesemann-Group/covid19_inference_forecast …;[];[];14313383;14313383;fonnesbeck;Chris Fonnesbeck;3;8;https://twitter.com/fonnesbeck/status/1250241740382048260;False;12;0;0;;None;;;;;;;[{'user_id': '14313383', 'username': 'fonnesbeck'}];;;;
1250220120192016384;1250220120192016384;1586910679000;2020-04-15 07:31:19;SE Asia Standard Time;;"Just finished a guest lecture on Bayesian inference for @stevenvmiller's graduate methods course (thanks for having me!)

Slides are gettable my website:  https://mikedecr.github.io/teaching/bayes/miller_2020/lecture_bayes-intro.html … pic.twitter.com/OQjF4UZH1z";[];[];473307285;473307285;mikedecr;Michael DeCrescenzo;3;7;https://twitter.com/mikedecr/status/1250220120192016384;False;166;3;21;;None;;;;;;;[{'user_id': '473307285', 'username': 'mikedecr'}, {'user_id': '1323786510', 'username': 'stevenvmiller'}];;;;
